id,RandomForestRegressor,XGBRegressor,RandomForestClassifier,XGBClassifier,LGBMClassifier,CatBoostRegressor
133889,9.573333333333334,9.887699,9,9,12,9.801102840197808
133890,4.340081141081142,5.193803,3,5,10,5.238851319140562
133891,9.62,9.580495,10,9,17,10.090475957512792
133892,12.263333333333335,10.331221,14,9,8,10.332235389998147
133893,9.927531024531026,10.178714,9,9,17,10.273894729132548
133894,9.7425,9.612567,8,9,8,9.548796629116802
133895,13.68,13.378362,14,11,14,13.853804728373607
133896,7.106,6.776798,7,6,7,6.771668128762542
133897,5.982166666666667,7.048411,5,7,10,6.999200037800927
133898,8.518761904761904,8.465036,10,8,9,8.494205233467166
133899,10.035666666666666,10.549799,11,10,11,10.580124697775377
133900,9.062000000000001,8.640873,12,8,7,8.680502354358568
133901,8.98,9.316332,8,8,7,9.316709476241577
133902,13.083333333333336,14.123725,13,10,8,13.859506078568153
133903,8.660666666666668,8.293359,9,8,10,8.234084086716821
133904,9.575,8.968213,10,9,10,8.650886505508929
133905,6.947591630591631,7.6444035,7,7,7,7.6916906574177375
133906,9.09,10.083506,8,9,8,10.068029966874853
133907,11.439559523809523,11.068255,15,10,10,10.833195280286137
133908,11.165166666666664,12.895872,8,10,17,12.888606447526778
133909,13.91,11.201553,12,10,8,11.50351999323065
133910,8.994,10.534673,9,9,8,10.625043946777708
133911,6.94,7.05101,7,7,10,7.030357732168325
133912,11.4,12.039509,11,11,11,11.704123251549106
133913,6.308948412698411,6.957582,6,7,10,6.982310236619426
133914,7.36,6.9967933,6,6,7,6.792155714515442
133915,11.3,13.052871,7,8,6,12.092028508680867
133916,8.958353174603172,9.22678,9,9,17,9.43811460814701
133917,8.763333333333334,8.72154,8,8,10,8.807687916122287
133918,8.81,9.646307,9,9,9,9.820774623113042
133919,11.155,10.101757,11,9,5,10.205075983255421
133920,8.167916666666667,8.538605,8,8,7,8.626232236624048
133921,7.8,7.6444035,8,8,10,7.860638807334337
133922,9.243769841269842,9.739738,9,9,9,9.843556692794788
133923,9.9,10.184792,13,9,8,10.10215426436517
133924,12.356666666666667,10.386089,13,9,11,10.159660067036576
133925,11.264761904761906,11.64416,9,11,13,11.442674675985817
133926,9.294666666666666,9.761115,9,9,9,9.853556906718747
133927,11.13042911027741,10.893621,10,9,8,11.014390756428234
133928,7.225333333333334,7.4029784,6,7,7,7.422162398401166
133929,8.112928571428569,7.2063212,9,7,10,7.288216179345021
133930,13.965714285714286,11.523759,9,10,10,11.099377753547726
133931,15.38,11.328035,18,9,13,11.524899220585247
133932,11.810833333333335,12.509401,10,10,8,12.267896603589167
133933,7.944285714285715,8.513401,7,8,7,8.615944188190115
133934,8.398833333333334,8.071154,8,8,12,8.077998392373983
133935,7.95,7.8286524,8,8,10,7.802379195071392
133936,5.456499999999998,4.817932,6,5,10,4.80768363219928
133937,6.076666666666667,6.136663,6,6,10,6.140167173818013
133938,14.708666666666668,11.704383,16,10,8,11.77808632772895
133939,14.208567821067824,14.706374,16,10,16,14.521726867688454
133940,9.82,9.132068,9,8,6,9.319321082260137
133941,14.144166666666667,13.491671,15,10,17,13.271308908611225
133942,8.12,8.282527,8,8,9,8.297012149804463
133943,5.17,5.299861,5,5,10,5.2175641246143485
133944,12.41,12.928405,10,11,11,13.01539072484783
133945,12.72,9.9378,14,9,9,10.007999435230856
133946,10.782543982161625,10.65395,10,10,10,10.758419551443037
133947,8.126666666666667,8.819384,7,7,10,8.664214675679908
133948,9.989714285714285,10.272672,9,9,12,10.113219742952111
133949,9.679714285714287,9.149292,9,9,8,9.235779337626331
133950,6.8066879509379525,6.783152,7,6,10,6.78876137815705
133951,8.365666666666664,8.691238,8,8,9,8.705653865243297
133952,13.936666666666667,11.33778,10,10,10,11.56816569741377
133953,6.244119047619048,6.0536237,6,6,10,6.071951109168353
133954,8.146666666666668,8.154422,8,8,9,8.141910405415596
133955,11.643305555555555,9.886249,12,9,20,10.198596982154227
133956,8.94,9.384956,8,8,8,9.537898427820647
133957,10.661333333333332,10.923276,9,9,6,10.8612995794956
133958,7.852833333333333,9.686955,7,9,8,9.844147656506474
133959,10.676904761904762,10.216422,11,9,6,10.625650811286718
133960,8.669666666666668,8.46817,8,8,9,8.547178245419648
133961,9.74,10.468344,9,9,5,10.7918179844992
133962,10.42404761904762,9.583945,9,9,8,9.614424670760013
133963,11.48,13.385013,12,13,8,13.609511475158365
133964,14.238333333333333,11.042291,12,9,6,10.974281019869977
133965,7.1881666666666675,7.0981054,8,7,10,7.071126848713925
133966,11.64,11.671335,10,11,15,11.827226296491634
133967,6.799917519844508,7.0392504,7,7,10,6.99484181353942
133968,11.08,11.340227,11,10,10,11.250667579482656
133969,10.508952380952383,8.480947,8,8,7,8.573446700654705
133970,5.225055555555556,5.150718,5,5,10,5.212676555605502
133971,8.675666666666666,8.67594,7,9,7,8.613979090957093
133972,9.497,9.867093,9,9,10,9.980102226687695
133973,11.423333333333332,12.951185,10,10,10,12.690985890339848
133974,16.76,12.167491,19,9,6,11.73880253372674
133975,4.854166666666666,4.6957746,5,5,10,4.717050007258104
133976,5.8566666666666665,6.032729,6,6,10,5.981730270472152
133977,6.688452380952381,7.319524,7,7,10,7.304026888573331
133978,7.179354256854256,7.0585327,6,7,10,7.059396278450624
133979,12.5,11.5884285,13,11,11,11.891075628523604
133980,12.52,10.22762,12,9,12,10.104232856798486
133981,8.736666666666666,7.7815204,9,8,10,7.8266339962427605
133982,9.922,11.65302,11,9,17,10.399008252354365
133983,8.255,8.44138,8,8,9,8.5222404454532
133984,12.751666666666667,12.05692,11,11,11,12.242360110508017
133985,8.34,8.474976,8,8,8,8.649934143702131
133986,6.9575,7.035747,7,7,10,7.022610620437121
133987,10.316666666666665,10.834549,9,9,8,10.700842292327225
133988,4.03,4.239688,3,4,10,4.257730606976231
133989,11.325666666666667,11.706256,11,11,11,11.5764120741541
133990,9.215833333333334,9.279973,10,9,9,9.181349388568226
133991,13.97,11.845067,18,10,10,11.705429382385802
133992,12.353333333333335,10.419621,16,8,9,10.136333762805881
133993,5.64425,5.64776,6,6,10,5.7835514174157865
133994,10.135002886002889,10.60647,10,9,8,10.85062525282439
133995,15.615119047619046,11.215386,20,10,17,11.150366899474985
133996,10.54,10.636945,13,9,17,10.485375654904763
133997,10.545,9.255545,9,8,10,9.207867149441446
133998,3.2258333333333336,4.566568,3,5,10,4.617496726873793
133999,10.2825,11.085789,10,10,8,11.12987788879526
134000,6.677833333333334,6.4936757,7,6,10,6.419624922383097
134001,12.298333333333336,10.018171,14,9,12,11.079158315067518
134002,10.56345238095238,10.165895,11,9,25,10.031854539021891
134003,7.4110000000000005,7.574489,8,7,7,7.563159619226088
134004,7.49,8.21843,7,8,10,8.142815067984655
134005,15.126,15.244109,15,14,17,15.251854366379089
134006,8.171333333333333,6.6630654,9,6,7,6.62446351480966
134007,9.62,10.214096,9,9,10,10.23808037419722
134008,4.716,4.9615545,4,4,10,4.882687822271295
134009,7.99,7.8740983,8,7,7,7.916971542488972
134010,13.016666666666667,10.473876,20,10,10,10.658978507002315
134011,7.61,7.5648875,8,7,10,7.614873759340461
134012,4.44,4.1145687,5,4,10,4.223287203904488
134013,8.22,9.544574,8,9,7,9.780597366224246
134014,8.236,8.282527,8,8,9,8.297012149804463
134015,4.270833333333333,5.0458975,5,5,10,5.143904777826865
134016,12.73,12.154673,20,10,10,11.667338971946803
134017,7.64,8.493241,6,7,10,8.437338512212246
134018,7.8543921356421365,7.322123,8,7,10,7.34788961149981
134019,11.705666666666668,11.778296,12,9,17,11.824912060439381
134020,16.98,15.443983,18,13,6,12.999104806265716
134021,9.306666666666667,10.829552,9,9,8,10.811360152284585
134022,11.362380952380953,10.697398,12,9,12,10.635817104554485
134023,9.058428571428571,11.395967,8,9,6,11.457638926254774
134024,17.79,13.163494,15,13,17,13.819540124952617
134025,10.135428571428571,8.998909,10,8,7,9.158087996577072
134026,8.497857142857143,8.502006,8,8,9,8.477846682910533
134027,8.212416666666666,9.22155,8,8,7,9.370357358258163
134028,9.618833333333335,10.015206,9,9,12,10.046817324989858
134029,12.45056132756133,11.84016,10,10,15,12.762562634266684
134030,5.532,5.1666546,7,5,10,5.144675471299652
134031,8.138,8.093299,9,8,9,7.970117151103263
134032,12.8994797979798,11.166803,12,9,17,11.50564445076262
134033,4.27,4.530143,4,6,10,4.49327504155916
134034,6.6599999999999975,6.967392,6,6,10,6.948320178845238
134035,9.04,9.759761,9,9,10,9.752795399892019
134036,12.02,12.65434,11,11,11,12.744537850704315
134037,6.886166666666667,7.0949273,6,7,10,7.061220550356664
134038,10.87,9.882306,9,9,20,9.799849990857938
134039,10.112333333333334,10.365576,10,9,8,10.295779793176314
134040,4.83588455988456,4.637314,4,4,10,4.645150116945257
134041,8.966000000000001,10.624885,8,9,8,10.448393684642365
134042,12.05,12.103645,11,11,11,11.9153118667254
134043,11.899333333333335,11.160804,8,10,12,11.066472457029224
134044,10.472499999999998,10.021408,10,9,10,9.909496754786261
134045,7.684619047619046,7.599733,7,7,7,7.615561619742911
134046,13.16,13.316352,15,9,9,12.938345231212722
134047,7.056666666666667,7.5546246,7,7,7,7.42747736621674
134048,6.31,6.580405,6,6,10,6.663517554503281
134049,13.706666666666667,10.731809,14,9,6,11.069880177755513
134050,5.7,5.9235325,5,4,7,6.549991402352465
134051,8.207357142857143,8.013413,9,7,7,8.042923967634605
134052,14.926476190476192,14.508702,19,11,11,13.954827164767154
134053,7.564285714285714,7.5903087,7,7,7,7.584299246428042
134054,9.22,10.076513,9,9,8,10.142326958882306
134055,11.4345,12.15871,9,10,17,12.305046087193954
134056,12.233333333333334,12.937141,12,13,6,12.904388528349083
134057,6.609190476190479,7.0392504,7,7,10,6.965039308754642
134058,9.37,10.0798855,9,9,6,10.689590135533026
134059,4.269666666666667,4.239688,4,4,10,4.217434342776864
134060,7.47547619047619,7.1288166,8,7,10,7.067735131960994
134061,15.793833333333334,10.490782,19,9,8,10.427089037472255
134062,12.343333333333332,12.481363,11,11,11,12.592161984825271
134063,11.48,10.566267,14,9,10,10.637579854913946
134064,11.28,11.987642,10,13,6,13.254967685988127
134065,11.79,13.10506,11,11,11,12.741643472204188
134066,10.419583333333335,10.807421,9,9,16,10.670289916241096
134067,9.366,10.391428,9,9,11,10.270105450098145
134068,7.271333333333332,7.2194734,7,7,7,7.337553297047341
134069,9.504761904761905,10.315923,9,9,16,10.329732165056754
134070,6.5301825396825395,5.798075,6,6,10,5.759796542004239
134071,12.735,10.629113,14,9,9,10.282737700824795
134072,6.8963809523809525,7.176796,6,7,10,7.127653580637714
134073,11.746666666666664,11.823659,11,11,11,12.145889638096712
134074,14.264571428571427,13.597061,14,11,14,13.746783708276231
134075,11.725,12.262617,11,11,11,13.070537720708165
134076,9.7975,10.624479,10,10,9,10.453910925560065
134077,7.592726190476192,7.4029784,8,7,7,7.43306770791907
134078,9.097999999999999,10.189185,9,9,9,10.07408506435355
134079,7.03,7.1531596,7,7,10,7.213635693342905
134080,9.44,9.070252,10,8,9,9.019643182247002
134081,9.472285714285714,9.902417,10,9,12,9.824658642831205
134082,8.81,9.4974785,8,8,7,9.401133850089433
134083,6.553,6.0536237,7,6,10,5.958740750490572
134084,7.244833333333332,7.923994,7,8,10,8.012627003887069
134085,11.468666666666667,11.336419,16,10,13,11.220449156103793
134086,9.78,10.588636,10,9,9,10.685234674170431
134087,11.53,11.833004,9,11,13,12.711033935847208
134088,9.39,11.911744,9,10,8,11.830128467999817
134089,10.26473484848485,11.418411,10,10,6,11.561883034538956
134090,8.524166666666666,8.47726,9,8,8,8.554403650634391
134091,7.5398399655899615,7.0392504,8,7,10,6.992774703423018
134092,10.70192857142857,10.506265,12,9,11,10.347904933620496
134093,9.97,11.909586,9,11,11,11.837511903715393
134094,7.546666666666668,8.46504,8,8,7,8.531752123146282
134095,12.19,10.5085,11,11,5,10.846870366543632
134096,8.966499999999998,9.821163,9,9,8,9.980652381967294
134097,11.865,11.410513,15,9,8,11.235647564022319
134098,9.636392857142857,9.154979,9,9,9,9.040609444179637
134099,6.914166666666667,7.5648875,7,7,10,7.528204912721284
134100,11.08,10.981225,9,10,10,10.656929804410526
134101,6.902333333333334,6.758402,6,6,10,6.830738505200697
134102,8.497499999999999,8.789857,8,8,9,8.783563577331838
134103,15.06,14.607013,15,11,18,14.529385054322223
134104,11.093333333333335,10.379147,9,9,15,10.4595788000233
134105,9.81,9.918049,10,9,9,9.731542288674442
134106,10.062333333333333,11.378414,9,9,9,11.013546411154294
134107,10.929095238095238,9.77792,9,9,8,9.828175520908454
134108,14.725,13.006398,20,11,20,12.655385715252123
134109,7.8,7.924481,8,7,7,8.048002548353443
134110,9.556000000000001,11.069807,9,9,17,11.009134213612148
134111,10.687999999999999,11.377199,11,11,11,11.414928553474988
134112,9.419666666666666,11.08947,9,9,8,11.146367138913476
134113,8.594834471084472,8.368289,8,8,7,8.3388742127064
134114,11.420749999999998,12.234176,16,11,11,12.6574905668386
134115,14.584666666666667,13.40997,14,11,11,13.49399336450675
134116,7.737166666666667,7.8214693,8,8,7,7.884008144685887
134117,11.506666666666668,11.320856,9,10,9,11.023690458457263
134118,13.386333333333333,11.525583,14,9,15,11.060274607970483
134119,13.287,10.9749155,14,10,17,10.906592657495834
134120,5.874342518592519,6.1759706,6,6,10,6.275533343129588
134121,8.02,8.454531,9,7,7,8.520503396436949
134122,9.637333333333334,9.612567,10,9,9,9.617754082013453
134123,14.63,12.504377,11,11,10,12.723856053525427
134124,14.49,16.20322,17,16,13,16.48020096797818
134125,6.92,6.7766213,7,7,10,6.676076049354863
134126,13.615,13.250939,11,11,11,13.330908119603015
134127,6.560428571428571,6.820369,7,7,10,7.013221766822161
134128,12.517999999999999,12.389734,15,10,17,12.223458680879391
134129,8.180166666666665,8.392471,8,8,10,8.230794615031513
134130,9.2,9.518767,9,9,9,9.75383843185039
134131,4.731035714285715,5.3616114,4,5,10,5.488711054650876
134132,13.63,14.123643,10,12,20,13.86550400769448
134133,7.456333333333334,7.520964,7,7,10,7.444844932567863
134134,12.35,10.762784,12,9,10,10.951422941949577
134135,9.802,9.516091,10,9,8,9.640798899606397
134136,4.23,4.6493554,5,5,10,4.716842744973798
134137,7.138333333333333,7.574489,7,7,7,7.603784412957727
134138,10.088,8.930181,9,9,9,8.880633836957482
134139,9.344801587301587,9.494512,10,9,9,9.440220680327387
134140,10.13,10.299685,11,10,9,10.64990863238797
134141,12.696765873015877,11.734167,18,10,8,11.95719712952
134142,9.265678571428571,10.551461,8,8,9,10.515648971706717
134143,12.83,12.371754,11,9,6,12.095928304175818
134144,11.186666666666667,10.186434,12,9,17,10.053521158008135
134145,11.16909090909091,10.86218,10,10,11,11.62950917929476
134146,7.04,7.748812,7,8,7,7.755448780582716
134147,7.5055000000000005,7.3888,8,8,7,7.48750360558768
134148,8.5,9.480845,9,8,9,9.452178339418113
134149,18.15,13.437165,20,11,10,13.566103794514873
134150,11.735,11.610805,10,11,5,11.031745462325514
134151,8.465166666666665,8.443555,8,8,12,8.484518650818696
134152,9.77,9.982925,9,9,6,10.218948651847732
134153,13.973333333333333,11.9129925,11,11,11,11.956895509072663
134154,9.94,9.956353,9,9,9,9.99456640236034
134155,6.753333333333333,7.2689614,6,7,10,7.278806894410435
134156,10.46,10.226961,10,9,10,10.22782603874722
134157,10.805357142857142,11.732003,9,14,17,11.453966767837603
134158,13.400833333333335,11.5968685,15,11,11,11.53733914708419
134159,11.382333333333333,9.81286,12,9,8,9.903641865430043
134160,7.381833333333333,7.14332,7,7,10,7.195316589984721
134161,6.895785714285715,6.703663,7,6,7,6.665771729346133
134162,13.53,13.028291,11,9,19,14.490016646022532
134163,9.456952380952382,9.847762,9,9,9,9.957722779954356
134164,7.9,9.121634,8,8,10,9.108269460331128
134165,10.346666666666666,11.543462,9,9,8,11.645284597463167
134166,14.385,12.128375,15,10,10,12.579011666490487
134167,7.817977633477636,7.8425817,8,8,10,7.890244495424953
134168,11.618295815295816,10.393775,13,9,8,10.438541597764983
134169,12.582380952380952,10.4038,17,9,6,10.393981243744527
134170,10.915,11.551218,9,10,8,11.528306863053357
134171,14.96457142857143,13.201188,15,11,11,12.751299250113389
134172,11.32,11.545817,10,9,17,11.684756804226216
134173,14.1,12.411617,14,11,11,12.35894727718236
134174,6.668212121212121,6.595579,7,6,10,6.632021250736858
134175,9.964333333333332,10.349355,9,10,10,10.649753880930355
134176,8.678380952380953,9.365834,9,9,9,9.431678809168186
134177,9.869666666666667,10.191315,10,9,16,10.036922238436787
134178,11.776464285714287,11.806512,11,11,12,11.866034550098227
134179,4.635,4.239688,5,4,10,4.217434342776864
134180,10.2245,11.001533,11,10,9,11.425177609718379
134181,7.97,8.678002,8,9,10,8.731584770684043
134182,8.033333333333333,8.206463,9,7,7,8.177908259952519
134183,8.153648268398268,8.691238,8,8,9,8.69298726496799
134184,8.37,8.47726,6,8,8,8.591279120677065
134185,12.679166666666667,11.268157,12,9,17,11.514596544392061
134186,3.6243888888888893,4.0940056,4,4,10,4.016598606658535
134187,13.51,12.300483,15,9,17,12.058335617579587
134188,9.926833333333333,10.691045,10,9,17,10.765251905380646
134189,7.52,6.456843,7,5,7,6.654057650638277
134190,6.0540714285714285,6.700752,6,6,7,6.7368553945618315
134191,6.768837301587302,6.595579,6,6,10,6.790934393440999
134192,11.639388888888888,10.6418,10,9,9,10.75766627525832
134193,7.152857142857142,7.519799,7,7,7,7.560617728790822
134194,11.485,12.778576,13,9,17,12.859839571027576
134195,9.96,9.858553,12,9,12,9.698800256463889
134196,13.324333333333332,10.473169,9,9,17,10.515126831110209
134197,11.403333333333334,11.820995,11,11,11,11.746040497238877
134198,7.1869523809523805,7.2063212,7,7,10,7.271614491192391
134199,14.325833333333332,12.60162,13,10,10,12.784283891525021
134200,9.69111111111111,10.945914,10,9,6,10.826531269414644
134201,14.082761904761902,13.518673,11,11,14,13.690970682356548
134202,12.709166666666668,10.892545,16,10,17,10.888938277775678
134203,6.77,6.608226,6,6,7,6.627716031727921
134204,10.083095238095238,10.280743,10,9,17,10.284417475030084
134205,11.20654761904762,11.662591,10,11,12,11.721379650792143
134206,5.655,4.513764,6,4,10,4.5109736436754435
134207,10.615,10.2939825,9,9,10,10.362313231797772
134208,9.6415,11.280568,10,9,6,10.910252160622537
134209,9.475166666666667,9.594835,9,9,9,9.698798559372904
134210,15.22,13.370184,17,11,11,13.177747586869854
134211,12.154166666666665,12.099424,11,11,16,12.927748300901829
134212,7.72,8.10364,8,8,9,8.146225617992465
134213,6.569249999999999,6.619,6,6,10,6.756685906950867
134214,11.778833333333331,11.883738,11,10,17,11.867273286934298
134215,11.04,10.102587,11,9,9,10.057571555215903
